SubjID,ACR,ACR_L,ACR_R,ALIC,ALIC_L,ALIC_R,AverageFA,BCC,CC,CGC,CGC_L,CGC_R,CGH,CGH_L,CGH_R,CR,CR_L,CR_R,CST,CST_L,CST_R,EC,EC_L,EC_R,FX,FX_ST_L,FX_ST_R,FXST,GCC,IC,IC_L,IC_R,IFO,IFO_L,IFO_R,PCR,PCR_L,PCR_R,PLIC,PLIC_L,PLIC_R,PTR,PTR_L,PTR_R,RLIC,RLIC_L,RLIC_R,SCC,SCR,SCR_L,SCR_R,SFO,SFO_L,SFO_R,SLF,SLF_L,SLF_R,SS,SS_L,SS_R,UNC,UNC_L,UNC_R
S48,0.102795247,0.095239248,0.562480004,0.02394309,0.684354856,0.545248333,0.502384707,0.470426531,0.497391621,0.554415558,0.109282587,0.378738107,0.433163512,0.295984539,0.517025546,0.279554718,0.200595609,0.146341035,0.529487455,0.288124882,0.538961508,0.915724101,0.256531742,0.757878789,0.047949066,0.41699283,0.466375775,0.564986838,0.117955737,0.595692109,0.73297607,0.603135246,0.76987985,0.542077425,0.97714495,0.404836049,0.759181103,0.105134395,0.126437901,0.291612354,0.502256916,0.854127779,0.028967747,0.202513118,0.780700479,0.128222562,0.544792507,0.100076147,0.736708083,0.105637026,0.745019126,0.022886583,0.898357917,0.219564347,0.68379988,0.617103449,0.7489345,0.253612782,0.603694773,0.227420716,0.174423984,0.873478841,0.872423674
S50,0.237718091,0.117120535,0.482809794,0.452101291,0.776199498,0.701698166,0.289717329,0.31270731,0.67554232,0.203898313,0.218049283,0.571998254,0.896629122,0.287363308,0.457849717,0.805959049,0.019576698,0.802395375,0.239732447,0.358686774,0.940585254,0.873053947,0.795022511,0.074173091,0.177773231,0.521941532,0.414577185,0.058146048,0.221624921,0.606869552,0.563203814,0.759964492,0.201066478,0.248247429,0.322922772,0.496283966,0.062435392,0.970695409,0.90649335,0.410274383,0.342208958,0.410927742,0.779785299,0.590331938,0.119887727,0.214082018,0.492622924,0.745479734,0.919537628,0.050022811,0.436167699,0.234195728,0.1249445,0.226753138,0.19258937,0.70230232,0.163253009,0.14545308,0.954215165,0.344872609,0.211678715,0.374673601,0.818716311
S51,0.396683776,0.192055507,0.556464652,0.120641372,0.132179647,0.343345541,0.456589323,0.608731438,0.207498959,0.141062352,0.645481123,0.545240065,0.973206356,0.39197719,0.784921912,0.201255221,0.820663047,0.810093981,0.890079956,0.636935122,0.118689201,0.702179019,0.824309225,0.389862443,0.361860177,0.059982768,0.832852633,0.677395554,0.103223191,0.240361951,0.312167489,0.863563036,0.770902416,0.626623851,0.584152379,0.073488469,0.507107277,0.943630976,0.921951134,0.766188364,0.176288152,0.417895851,0.4287931,0.598915156,0.656070764,0.674102423,0.868353223,0.436166407,0.804340671,0.239299131,0.790324762,0.788050799,0.32487739,0.663657333,0.778898931,0.761407411,0.832936194,0.882292268,0.638666271,0.847556011,0.73668263,0.133036477,0.334312097
S52,0.582314492,0.812616874,0.681242886,0.423198976,0.092958443,0.437001453,0.255259644,0.70092809,0.896288218,0.301857398,0.730408788,0.657210306,0.360529724,0.316558646,0.063796237,0.988813378,0.638565924,0.352175691,0.009799597,0.209875489,0.090725007,0.929994215,0.418761507,0.739033678,0.269915287,0.093001405,0.028215361,0.050594404,0.076728068,0.471488058,0.54450583,0.4446306,0.398795639,0.494082749,0.098658238,0.751130597,0.750886842,0.236715212,0.353055152,0.197310645,0.578229489,0.539507621,0.959175457,0.385138167,0.303699865,0.90521674,0.192859263,0.52863799,0.700575814,0.010148165,0.421701498,0.843471994,0.132517339,0.743515298,0.485944319,0.222966936,0.260447727,0.256029693,0.907843848,0.841638931,0.858896486,0.861837943,0.776585594
S53,0.246525039,0.123703233,0.074173255,0.544989322,0.466061081,0.665468295,0.446267185,0.122272626,0.892614647,0.934954444,0.584406739,0.71523417,0.242173127,0.363436797,0.380468673,0.754452849,0.973483163,0.381713669,0.418239408,0.952418289,0.024492616,0.495884915,0.988392655,0.602291661,0.464288078,0.194658498,0.131589379,0.003500111,0.060387436,0.289215566,0.654804401,0.448757841,0.554622022,0.431781806,0.31821656,0.128792188,0.417022504,0.504168114,0.552058991,0.570562741,0.175522178,0.044702682,0.550959341,0.502976678,0.197356323,0.485703768,0.030271266,0.41880109,0.651203135,0.758135962,0.032799783,0.378860845,0.453224919,0.554675936,0.535131984,0.212953283,0.192142972,0.737865065,0.026605843,0.984892171,0.357346919,0.354058103,0.381168209
S54,0.911693079,0.570613044,0.176181262,0.186823155,0.730945279,0.685148867,0.495466737,0.671675815,0.971636386,0.772913286,0.674691439,0.873992938,0.526984825,0.153807207,0.169102525,0.838382923,0.908757914,0.559483303,0.52848425,0.28392721,0.887932821,0.876819134,0.968545315,0.704508814,0.513368795,0.299689835,0.633514214,0.090445771,0.937992281,0.090470967,0.524322211,0.828869925,0.421597839,0.716662915,0.753835882,0.909634289,0.959071535,0.053109013,0.132541974,0.124566379,0.597556035,0.867993482,0.873101289,0.413999235,0.919685936,0.568297118,0.060875208,0.524586985,0.998119096,0.399670528,0.82850546,0.070143031,0.026110598,0.461487694,0.771116553,0.533903315,0.906033462,0.265981482,0.289085748,0.245441333,0.092284775,0.671430668,0.753173247
S55,0.985701227,0.86967136,0.122354277,0.070223988,0.344322584,0.573535405,0.12758184,0.360313397,0.440467778,0.649879065,0.661866673,0.906262906,0.76171112,0.271047261,0.080273062,0.578850231,0.171853071,0.607183554,0.952420987,0.868778955,0.383965,0.210059457,0.293912878,0.57243861,0.049194901,0.101354382,0.631875641,0.079873275,0.61586764,0.286795663,0.219962828,0.276195966,0.682934261,0.836956974,0.286585672,0.001378663,0.3743262,0.380412484,0.553807492,0.166643515,0.487391351,0.352368674,0.44355156,0.537782812,0.523966676,0.072586011,0.972458933,0.215716139,0.356297164,0.92366363,0.214550442,0.274854153,0.313341143,0.398227744,0.518415844,0.809238718,0.974719063,0.380126951,0.731562674,0.359833872,0.106039276,0.996339726,0.680796195
S57,0.598227862,0.626499706,0.0592579,0.554650208,0.2898528,0.346985119,0.346868139,0.659923334,0.198793721,0.917122796,0.074666094,0.664978725,0.819348289,0.698380039,0.992850718,0.329716237,0.996340536,0.839379216,0.039945389,0.61443654,0.729425758,0.320539754,0.314549283,0.317071697,0.545220498,0.500618291,0.932488701,0.361966833,0.598044621,0.746900242,0.754864705,0.001010278,0.123249318,0.561480686,0.955668646,0.142163223,0.533739384,0.700369292,0.969520231,0.509375214,0.939226121,0.043463176,0.185901997,0.651205922,0.054943249,0.523858397,0.831294476,0.127484649,0.826326927,0.346344251,0.34757379,0.417757822,0.516601122,0.933295754,0.410907386,0.117346162,0.218394598,0.738098982,0.11781377,0.832872961,0.716174931,0.455446552,0.279441641
S58,0.407796556,0.372786223,0.557905438,0.556099999,0.965296586,0.261246748,0.843714259,0.348510373,0.771508902,0.807034653,0.569001212,0.357054582,0.934751589,0.333594771,0.998500317,0.466815725,0.044697271,0.529340857,0.424604322,0.571927332,0.362809152,0.325352435,0.652403621,0.160200537,0.656615297,0.034818919,0.054114416,0.043186111,0.43048173,0.419892005,0.730743032,0.024752259,0.374260033,0.264816136,0.785576281,0.538201631,0.642846978,0.112540426,0.13418752,0.89653414,0.360289788,0.248368381,0.737083073,0.051104565,0.970268607,0.688819289,0.587058449,0.408769712,0.511798556,0.956530908,0.479836498,0.694621446,0.828307717,0.522978678,0.878860884,0.508124696,0.446330501,0.739606392,0.559349482,0.853948724,0.804880346,0.517720432,0.146914653
S60,0.463471481,0.37073276,0.061642084,0.427434071,0.797982152,0.166378272,0.297889593,0.324516248,0.511426147,0.701836137,0.993163004,0.782856458,0.041841283,0.114415506,0.920805372,0.865239261,0.287242519,0.840729891,0.797701023,0.012922567,0.106109395,0.107242381,0.620616447,0.461193081,0.3245719,0.084880962,0.21672909,0.156058014,0.830707805,0.059069053,0.041258221,0.494270352,0.781956939,0.67318739,0.382632487,0.406123249,0.689399228,0.686190355,0.453636563,0.866274923,0.393643404,0.102555664,0.831625491,0.561078068,0.742753617,0.640556702,0.22233734,0.728727758,0.631983834,0.829540836,0.81904651,0.597151095,0.377992857,0.30174785,0.836394488,0.909707461,0.577283515,0.293021254,0.413988765,0.701211365,0.242660818,0.17826184,0.413340976
S61,0.419183567,0.722999807,0.884527295,0.898771889,0.43575688,0.985500969,0.045037503,0.437203932,0.025518134,0.136875563,0.62918442,0.891406013,0.043957719,0.927474404,0.72212817,0.25436471,0.628848322,0.808381728,0.529272676,0.16432053,0.593462302,0.527484909,0.644085368,0.239979196,0.483109624,0.042830947,0.442279909,0.143786412,0.885995189,0.905022338,0.63321754,0.64027633,0.742590567,0.874815997,0.440274833,0.910626293,0.935371335,0.484891538,0.575675801,0.324623629,0.72833527,0.620864544,0.398903434,0.747210385,0.789155997,0.403508025,0.184719149,0.339925504,0.662162593,0.640909976,0.890351045,0.140374457,0.561557046,0.96675216,0.064680631,0.518841202,0.681786609,0.032551774,0.909711029,0.451368203,0.70549889,0.140593066,0.162592125
S66,0.204175932,0.25481318,0.247133941,0.603708567,0.176586727,0.482597858,0.839710749,0.687295854,0.222504359,0.918842017,0.859252478,0.402330583,0.826051822,0.545223216,0.804396863,0.496415704,0.068050891,0.930285353,0.732285704,0.390173871,0.171021356,0.292501674,0.405548084,0.017445762,0.003182432,0.747763036,0.760979277,0.381571691,0.09462569,0.130618114,0.460291343,0.914824169,0.030655733,0.401667197,0.359187046,0.189840404,0.060796756,0.343808487,0.099489244,0.577762403,0.056170181,0.288442358,0.072862998,0.432878198,0.201776361,0.33335613,0.537461989,0.294216559,0.920687965,0.4625008,0.769264147,0.970038703,0.552732819,0.00317655,0.116894836,0.006530653,0.548791703,0.240972667,0.221408397,0.920507973,0.947925137,0.911725129,0.645516935
S68,0.554625739,0.942778481,0.456091317,0.224343696,0.610186701,0.257278522,0.062946938,0.950239028,0.173082753,0.985326681,0.849402621,0.47929321,0.745665662,0.617728763,0.992938258,0.771142515,0.689574858,0.525895394,0.804341538,0.728723518,0.092471547,0.486783613,0.43954006,0.94228174,0.914109118,0.981337614,0.497586773,0.381254394,0.373178127,0.111898046,0.68862757,0.787379263,0.831779747,0.865466137,0.94844244,0.457618394,0.362503102,0.718386778,0.651974135,0.806155031,0.754465747,0.310561018,0.768432193,0.215025228,0.920216636,0.839845226,0.774356711,0.364708248,0.47323046,0.630443568,0.54534941,0.64700869,0.840287156,0.102597491,0.414673076,0.004201524,0.489434152,0.850927259,0.663063611,0.273006891,0.325234149,0.026909923,0.517328074
S69,0.824126115,0.400697114,0.520166225,0.997711795,0.256343365,0.679856009,0.768239039,0.220846628,0.923179102,0.309616906,0.300602622,0.236295405,0.90736176,0.511832203,0.306957495,0.768950315,0.074030856,0.739318879,0.801686193,0.258286441,0.417888318,0.008767351,0.32557107,0.654185245,0.582301014,0.164110837,0.662427201,0.673145522,0.208832987,0.595377976,0.196424499,0.479395734,0.776294984,0.154535938,0.707467009,0.898074206,0.778224575,0.697952414,0.819819838,0.243988811,0.522768427,0.776005632,0.011188866,0.002955853,0.039716786,0.493759911,0.998943549,0.822242179,0.361340938,0.631021033,0.614467493,0.928195079,0.944241373,0.557539138,0.992887921,0.062301284,0.528456196,0.671952809,0.620813092,0.22113568,0.486206391,0.71809975,0.698857105
S70,0.630651278,0.873746188,0.929243608,0.676561754,0.536454307,0.506862722,0.11724909,0.786181592,0.289113991,0.936942709,0.353452901,0.782128623,0.33571082,0.264135483,0.863236427,0.92107231,0.194383103,0.861464018,0.115045438,0.329454756,0.572502337,0.6829851,0.306695503,0.586185326,0.381126684,0.467135721,0.61188812,0.608805979,0.013409349,0.676988704,0.063107942,0.391971313,0.62865973,0.754798546,0.226076479,0.835835834,0.44216733,0.606695504,0.789315343,0.616249857,0.423260846,0.982189397,0.309532041,0.596030801,0.778596989,0.169695602,0.603622248,0.776616359,0.233339688,0.712596166,0.538606811,0.757048644,0.775825308,0.714659083,0.854049281,0.56394894,0.781326613,0.084358866,0.785684769,0.187963014,0.654340728,0.899063653,0.162320416
S71,0.55952664,0.098774643,0.578362157,0.525246682,0.744512593,0.859962664,0.015684087,0.227592015,0.421742146,0.078734236,0.710145865,0.373711463,0.478164704,0.258671251,0.144235404,0.370652228,0.281504382,0.766971028,0.143857607,0.408059683,0.259025769,0.310472265,0.118681398,0.781943129,0.04215079,0.858875929,0.40962055,0.597238256,0.417246872,0.144430376,0.739658119,0.977684584,0.207516915,0.747452736,0.425252393,0.154471305,0.554016045,0.820776637,0.335227174,0.574745717,0.296559373,0.594149768,0.554295233,0.966244343,0.334506834,0.813198863,0.203222371,0.947495759,0.712226683,0.66339658,0.261104735,0.735290837,0.602224557,0.337210006,0.140334665,0.459757037,0.71178624,0.459353953,0.96528041,0.50557013,0.941899161,0.151606194,0.178259641
S72,0.824795956,0.777319411,0.819393042,0.644234768,0.409354771,0.407584007,0.917632743,0.085751824,0.808796884,0.672147435,0.979889327,0.103201581,0.123523769,0.524551174,0.702417253,0.087290982,0.735986013,0.737557056,0.469250562,0.140785907,0.530936743,0.338288381,0.890778295,0.090989435,0.600621825,0.8034451,0.535559824,0.87937661,0.355020999,0.636954824,0.732995714,0.115827943,0.243051594,0.826395723,0.129532996,0.869994273,0.651528841,0.873074424,0.893762382,0.683166229,0.950771401,0.035077466,0.21686652,0.170053272,0.439285994,0.198269188,0.874559656,0.507978243,0.051314047,0.772411417,0.79161188,0.195375195,0.628322595,0.354714846,0.929717661,0.341765527,0.239947306,0.260947421,0.163912835,0.927655403,0.841080073,0.77738227,0.678082469
S73,0.755228402,0.695221251,0.889287129,0.195310744,0.118689936,0.411554828,0.036844027,0.235428588,0.996175413,0.377954568,0.980591478,0.655807638,0.773601932,0.252860079,0.52111188,0.898851085,0.032522636,0.668803647,0.49664683,0.593079859,0.485596441,0.530893542,0.49778786,0.405627532,0.213819299,0.698454749,0.067123068,0.594766074,0.80305321,0.221474662,0.06996645,0.163963221,0.111594971,0.881908078,0.76290709,0.353547637,0.265251882,0.725595307,0.63284901,0.119242405,0.228547299,0.261788771,0.013615217,0.700858821,0.008481254,0.309878075,0.790399702,0.75699458,0.282315978,0.906710643,0.839893633,0.477197495,0.359222957,0.06621623,0.370352203,0.547527584,0.038346876,0.440046379,0.092207204,0.96017847,0.768915912,0.30469448,0.540270912
S74,0.58422083,0.926991683,0.067714202,0.782593894,0.918734614,0.059382566,0.18977722,0.197311754,0.856351197,0.682598457,0.297100582,0.823710689,0.089580675,0.844100706,0.901342181,0.826782708,0.040674571,0.630240077,0.214373615,0.322877604,0.340140394,0.042308386,0.204924307,0.712929015,0.210072435,0.710087089,0.418913821,0.392278625,0.196560607,0.845656774,0.03289519,0.867174118,0.281606218,0.598700979,0.682423281,0.785116592,0.145554437,0.660015634,0.185158654,0.842289555,0.270819103,0.726871582,0.576874015,0.316443787,0.265237413,0.465052283,0.585416279,0.076906098,0.761171573,0.224582144,0.110607262,0.631645381,0.090004241,0.268190771,0.021197307,0.531150321,0.003981836,0.186811548,0.919101955,0.967887893,0.082593855,0.216597876,0.787091035
S77,0.535336699,0.722816067,0.828958903,0.367467755,0.403962664,0.090245525,0.666040987,0.811424524,0.196220977,0.868142579,0.985815177,0.69144311,0.616685326,0.675166928,0.437301983,0.515586353,0.213620728,0.325774262,0.611326609,0.427920881,0.921687239,0.083779867,0.974639994,0.373266088,0.464069236,0.008724881,0.137339133,0.738962091,0.731033476,0.17449501,0.769655719,0.904212118,0.288538656,0.255007791,0.529387341,0.133193497,0.59144824,0.833148059,0.851601411,0.040032084,0.232268363,0.898158585,0.540962262,0.773905219,0.905318995,0.370612513,0.084722785,0.859701192,0.403177944,0.180579031,0.090747855,0.310044348,0.348684116,0.793346446,0.168052504,0.519818127,0.803915685,0.654810092,0.957142494,0.618423505,0.86315835,0.419829243,0.070792588
S78,0.449950519,0.515287817,0.221178221,0.41868804,0.798017925,0.745536812,0.372429868,0.28010136,0.026144113,0.305167004,0.269613689,0.585434258,0.167458169,0.229526697,0.197002915,0.202543083,0.517711835,0.358323104,0.498075943,0.782675235,0.706415129,0.455247228,0.744500317,0.843382037,0.893906449,0.369379469,0.019313333,0.603397184,0.515749299,0.666689588,0.336914361,0.559253383,0.701752453,0.768531871,0.428688971,0.372962726,0.342320409,0.639936161,0.619494624,0.1296826,0.569028939,0.601796604,0.965640554,0.398984561,0.046079337,0.905870493,0.297637327,0.12933051,0.510156168,0.231003467,0.783134127,0.114676768,0.440496063,0.174274216,0.270360965,0.67322516,0.085270391,0.44778154,0.050382763,0.309647754,0.515529223,0.821580467,0.331039882
S79,0.17265125,0.418517379,0.626274939,0.851546836,0.953541941,0.729536512,0.817565786,0.607790617,0.457988635,0.584623925,0.692817665,0.176396295,0.167131302,0.254705451,0.409515869,0.766282929,0.275226075,0.225210446,0.185489777,0.285559325,0.048190601,0.294869302,0.525498008,0.441927609,0.750271292,0.069170158,0.294358084,0.096274362,0.675529333,0.46745087,0.238289975,0.627260259,0.777486816,0.059863178,0.171526665,0.896257716,0.35268848,0.717171161,0.838344444,0.951046564,0.848887961,0.249443815,0.092580022,0.909106794,0.321183771,0.500175138,0.678609421,0.958458074,0.422025777,0.796811642,0.042961087,0.548196993,0.577370545,0.114612425,0.506083066,0.75049309,0.500612587,0.027525046,0.447337863,0.022077678,0.311272451,0.202024515,0.70923375
S90,0.031050509,0.459271962,0.24895014,0.290144375,0.419113963,0.846660905,0.234948952,0.593751863,0.103084422,0.058255553,0.639856182,0.490195931,0.643656745,0.89896666,0.805388819,0.334505415,0.607280413,0.231386855,0.364535265,0.188946063,0.495121922,0.715206693,0.880583172,0.352675935,0.655228147,0.544810285,0.602068691,0.803440566,0.087631369,0.685289769,0.557464828,0.939635279,0.531172799,0.268719434,0.838248226,0.331282671,0.671932855,0.620078533,0.88955534,0.341080068,0.089688187,0.003946226,0.492472707,0.484674191,0.083748876,0.242915266,0.743175537,0.24106891,0.137015128,0.667514089,0.393339097,0.983439642,0.747094809,0.259102083,0.846691172,0.758875236,0.257682108,0.490853605,0.641319812,0.055793113,0.675589505,0.526694163,0.83316565
S92,0.172121162,0.574595007,0.536337016,0.214668677,0.716362913,0.108313853,0.731425235,0.315703898,0.999532479,0.349299935,0.727170141,0.234940338,0.612990077,0.444182142,0.171811762,0.786331285,0.896626222,0.982097993,0.185033595,0.067084515,0.768154671,0.233369507,0.444858796,0.29864018,0.475648625,0.21369467,0.593890757,0.790979953,0.401280885,0.001904407,0.937827256,0.369828298,0.603242486,0.032481559,0.846638294,0.717246504,0.175084252,0.666341752,0.879913369,0.237697117,0.931491738,0.418238612,0.192816264,0.876472672,0.031203456,0.514913138,0.922991432,0.367341186,0.82245568,0.181521252,0.031097301,0.837955685,0.45724042,0.520692147,0.327715322,0.981896224,0.635999593,0.281351652,0.869366761,0.250823599,0.12221183,0.488784436,0.282924902
S93,0.200564172,0.550197357,0.216966337,0.006485871,0.944942061,0.6582815,0.2971772,0.014217226,0.496766755,0.470133782,0.237973994,0.029932457,0.540784047,0.50097394,0.893327069,0.755453718,0.322427119,0.940256869,0.95525908,0.626921379,0.392562701,0.955240627,0.975759906,0.871997224,0.952505459,0.107896612,0.649680079,0.791030539,0.738379226,0.646608919,0.254231861,0.743766606,0.78303208,0.120107162,0.005530024,0.842653447,0.055633301,0.258937987,0.676194685,0.262338594,0.158610252,0.877755625,0.995217128,0.957459336,0.974961939,0.718728043,0.63204592,0.219258677,0.941571933,0.271683599,0.848182542,0.874152456,0.194424597,0.502226653,0.672649974,0.722467257,0.817879414,0.715256475,0.811770373,0.013790941,0.016542219,0.16376266,0.907052608
S94,0.251720164,0.639753456,0.309988485,0.955621117,0.636069323,0.285452137,0.92430208,0.698987406,0.025496711,0.200858818,0.981093408,0.166355304,0.123756438,0.512888964,0.097726865,0.253387031,0.654829676,0.784269749,0.510205583,0.977498003,0.784937149,0.30252995,0.642439553,0.15167585,0.764308993,0.542688352,0.795438043,0.394838632,0.792347222,0.429331128,0.245886905,0.729023569,0.599134328,0.985988828,0.056503991,0.347678057,0.341294752,0.832303096,0.570500814,0.508729189,0.598343792,0.323649417,0.711492452,0.123835395,0.577436002,0.890946955,0.471860763,0.520957686,0.309293743,0.095364052,0.858859602,0.714319102,0.595360684,0.800386493,0.248989191,0.444711302,0.973818508,0.057788958,0.044954822,0.991062804,0.975633776,0.422160411,0.803568867
S97,0.172481249,0.912298579,0.848676765,0.032032072,0.214139805,0.102629806,0.827406471,0.11470799,0.893609011,0.800157829,0.55058759,0.362459009,0.794468426,0.89202285,0.550969467,0.380799511,0.741233913,0.651654681,0.018479703,0.42680553,0.343097445,0.307892463,0.90880859,0.032094194,0.735307099,0.744353775,0.476447677,0.107247317,0.000367352,0.322382219,0.958853729,0.239295411,0.697567811,0.415496651,0.295847259,0.669762831,0.27973916,0.390388007,0.337372599,0.235895463,0.698486379,0.760581797,0.073747869,0.250969843,0.723749919,0.159780907,0.678649365,0.370751211,0.715964391,0.561106311,0.357481298,0.049866829,0.007380645,0.716925695,0.424049192,0.780590634,0.190942355,0.142262299,0.398968747,0.561691277,0.760736679,0.666228276,0.197482883
S98,0.148802301,0.893138997,0.064494926,0.801126167,0.905137536,0.831606554,0.664509152,0.131529132,0.085700556,0.292319293,0.139759934,0.814390014,0.790165522,0.16062574,0.055107067,0.895796044,0.153475947,0.739441353,0.117399295,0.197575443,0.904243677,0.249616682,0.063296564,0.401698704,0.536757954,0.440698696,0.635638405,0.353692141,0.663776897,0.831881419,0.266515727,0.144185707,0.889920125,0.562359852,0.076837875,0.786084597,0.215051398,0.699421057,0.838562369,0.450947399,0.585895241,0.124013475,0.931774643,0.161716664,0.383977443,0.248599315,0.773049484,0.697644772,0.392159775,0.234605492,0.021464627,0.334574103,0.429505484,0.937434296,0.64254203,0.294229761,0.445899567,0.641491128,0.716002361,0.405613999,0.258417197,0.786392622,0.580895852
